method,reward_mean,reward_std,feasible_mean,latency_mean,ppl_mean,runtime_mean
block_lns_strong,-0.5762248232595666,1.8275945585514832,1.0,4.609342678430027,25.95269220753159,0.07619149124948307
hybrid_heuristic,-0.5762248232595666,1.8275945585514832,1.0,4.609342678430027,25.95269220753159,0.016491352519369683
block_beam_strong,-0.5831615026926545,1.8730492715156277,1.0,4.639551689670796,26.13946513000638,0.8240391400206135
autoreg_rl_pure,-1.6793013065822007,6.587011324968041,1.0,4.777151294724344,59.96109065492034,0.11368297250592149
simulated_annealing,-14.208862155443304,31.739941486945213,0.8875,24.97787108734706,5.33660674399301e+25,0.008611173741519451
local_search,-14.21156622353746,31.738740927924407,0.8875,24.964494338073397,5.33660674399301e+25,0.019635803753044457
beam_search,-21.401349028813442,145.20772806247987,1.0,5.021618006383806,670.5622354309492,0.08330044751928653
random,-100.0,0.0,0.0,147.37321400266518,1.3855875008435446e+26,0.028917277487926184
pdp_aware_greedy,-1878.240905498163,11116.338587968627,1.0,4.856001997370791,58180.471263653286,0.000837416248396039
latency_greedy,-1579058.3840906261,14046688.941331288,1.0,6.743167020427127,48906364.625096194,9.947250364348293e-05
block_balanced,-3355202.230430908,20458865.254017424,0.9875,13.062257777657663,103921939.57288006,9.701747912913561e-05
