seed,state_id,method,reward,cost,feasible,latency_s,ppl_hat,damage,total_energy_j,max_mem_ratio,max_energy_ratio,runtime_s,feasible_candidates
91,0,autoreg_rl_pure,-4.50986494389057,4.50986494389057,1,4.826807839845479,147.58274276003434,0.012021700956768654,1102.0439504549947,0.9407457500450574,0.11433406949178214,0.338929999852553,256
91,0,random,-100.0,1.0106955597421204e+20,0,141.11837006709484,3.130311068858856e+21,0.22794754094731073,31905.260903458857,0.8934176166593382,3.3550612208244956,0.030978000024333596,-1
91,0,latency_greedy,-642.5874307500334,642.5874307500334,1,5.268277252395968,19909.61483722621,0.035819423996246325,1201.4338414870276,0.9374753799717831,0.1260256636218347,7.190019823610783e-05,-1
91,0,block_balanced,-995276.3845325654,995276.3845325654,1,11.604556382939702,30825551.9220776,0.07145799068485736,2633.7879985275026,0.5945876143484208,0.2767103437115204,8.899997919797897e-05,-1
91,0,pdp_aware_greedy,-4.671791829448426,4.671791829448426,1,4.4814042481577605,152.9188515179843,0.01219404175216832,1023.6436062862373,0.9486375176180832,0.10818196361502745,0.0007289999630302191,-1
91,0,local_search,-4.671791829448426,4.671791829448426,1,4.4814042481577605,152.9188515179843,0.01219404175216832,1023.6436062862373,0.9486375176180832,0.10818196361502745,0.017582800006493926,-1
91,0,beam_search,-2.559677449581637,2.559677449581637,1,4.28156532369036,87.68844441341909,0.009495675269205844,978.4445103134176,0.9325863888292518,0.10306247505282118,0.08312750002369285,-1
91,0,simulated_annealing,-4.671791829448426,4.671791829448426,1,4.4814042481577605,152.9188515179843,0.01219404175216832,1023.6436062862373,0.9486375176180832,0.10818196361502745,0.006422200007364154,-1
91,0,block_beam_strong,-2.559677449581637,2.559677449581637,1,4.28156532369036,87.68844441341909,0.009495675269205844,978.4445103134176,0.9325863888292518,0.10306247505282118,0.6760193000081927,-1
91,0,block_lns_strong,-2.559677449581637,2.559677449581637,1,4.28156532369036,87.68844441341909,0.009495675269205844,978.4445103134176,0.9325863888292518,0.10306247505282118,0.07010180014185607,-1
91,0,hybrid_heuristic,-2.559677449581637,2.559677449581637,1,4.28156532369036,87.68844441341909,0.009495675269205844,978.4445103134176,0.9325863888292518,0.10306247505282118,0.017553800018504262,-1
91,1,autoreg_rl_pure,-0.25776867568393225,0.25776867568393225,1,5.565790641624648,15.200827488162535,0.000992565733108319,1603.6181978122129,0.9992801923022724,0.13265294139677988,0.09509620000608265,256
91,1,random,-100.0,554782808175192.0,0,139.70313452517314,1.7182649597139782e+16,0.16917465085074837,39971.39262324857,0.7495529953991574,3.3428146562318206,0.029782700119540095,-1
91,1,latency_greedy,-1.3916467528761556,1.3916467528761556,1,6.494261663522909,49.456434618223646,0.006716856757415511,1868.894270856481,0.9944201717954918,0.1547817672881768,7.260008715093136e-05,-1
91,1,block_balanced,-49.02150104813043,49.02150104813043,1,9.60142139926433,1521.7540753749656,0.023342891384398715,2757.9627965960785,0.6218404944389335,0.23025249219968935,7.449998520314693e-05,-1
91,1,pdp_aware_greedy,-5.715005912492547,5.715005912492547,1,5.750714963110095,184.04973400370696,0.013093139121893202,1656.5132020898545,0.9944201717954918,0.13706035747840378,0.0006325999274849892,-1
91,1,local_search,-1.3809070762504732,1.3809070762504732,1,6.428068118490601,49.18531106620883,0.006690183740724767,1849.9773813749894,0.9351375414367434,0.15320413546272735,0.02471490018069744,-1
91,1,beam_search,-0.3421174106892544,0.3421174106892544,1,6.8592360630394955,16.611451902889243,0.0014231578138659037,1973.6359008480013,0.9302445421099648,0.16591919021978374,0.07989010005258024,-1
91,1,simulated_annealing,-1.3809070762504732,1.3809070762504732,1,6.428068118490601,49.18531106620883,0.006690183740724767,1849.9773813749894,0.9351375414367434,0.15320413546272735,0.007234000135213137,-1
91,1,block_beam_strong,-0.25776867568393225,0.25776867568393225,1,5.565790641624648,15.200827488162535,0.000992565733108319,1603.6181978122129,0.9992801923022724,0.13265294139677988,0.6272694999352098,-1
91,1,block_lns_strong,-0.25776867568393225,0.25776867568393225,1,5.565790641624648,15.200827488162535,0.000992565733108319,1603.6181978122129,0.9992801923022724,0.13265294139677988,0.10057770018465817,-1
91,1,hybrid_heuristic,-0.25776867568393225,0.25776867568393225,1,5.565790641624648,15.200827488162535,0.000992565733108319,1603.6181978122129,0.9992801923022724,0.13265294139677988,0.020615899935364723,-1
91,2,autoreg_rl_pure,-0.15455782484717617,0.15455782484717617,1,4.6495219620346635,12.855552624502886,0.00017947074345310698,1323.1768029389164,0.964187923305381,0.126274670475205,0.098075499990955,256
91,2,random,-100.0,8560697606001.647,0,138.23921476904212,265140637206778.4,0.14893440099459127,39018.83755802731,0.7448574457860427,3.710228918332379,0.027720500016584992,-1
91,2,latency_greedy,-5.914044459717918,5.914044459717918,1,4.733030954395257,191.15991259403282,0.013277056621322543,1346.4709622655362,0.9847341939311136,0.12833965533432318,0.00023090001195669174,-1
91,2,block_balanced,-9353.46360546416,9353.46360546416,1,12.320361916559557,289695.0075776797,0.048811676464426475,3487.706831432769,0.548917726641448,0.33120632024444,8.919998072087765e-05,-1
91,2,pdp_aware_greedy,-0.3571962239868628,0.3571962239868628,1,4.669493498459291,19.113081947360552,0.0021038212767678214,1328.8041095434091,0.9847341939311136,0.12626210930882545,0.0009915998671203852,-1
91,2,local_search,-0.17265505291595806,0.17265505291595806,1,5.452839106799992,12.669650717826727,0.00010879231904692858,1549.8445593531183,0.9847341939311136,0.14721950387245378,0.023190599866211414,-1
91,2,beam_search,-0.17050702854745448,0.17050702854745448,1,5.102672444100251,12.928481705029245,0.00020691905108198143,1450.8499522673474,0.9075303336076939,0.1384530338660869,0.08757580001838505,-1
91,2,simulated_annealing,-0.17265505291595806,0.17265505291595806,1,5.452839106799992,12.669650717826727,0.00010879231904692858,1549.8445593531183,0.9847341939311136,0.14721950387245378,0.008134699892252684,-1
91,2,block_beam_strong,-0.12754388833955715,0.12754388833955715,1,4.083684258370244,12.544632255341316,6.0675640922169786e-05,1163.2416389074215,0.9847341939311136,0.11112150113968651,0.7975765999872237,-1
91,2,block_lns_strong,-0.12754388833955715,0.12754388833955715,1,4.083684258370244,12.544632255341316,6.0675640922169786e-05,1163.2416389074215,0.9847341939311136,0.11112150113968651,0.07387980003841221,-1
91,2,hybrid_heuristic,-0.12754388833955715,0.12754388833955715,1,4.083684258370244,12.544632255341316,6.0675640922169786e-05,1163.2416389074215,0.9847341939311136,0.11112150113968651,0.017023199936375022,-1
91,3,autoreg_rl_pure,-0.12120742714825401,0.12120742714825401,1,4.040247571608464,12.38873976910538,9.821135740385022e-19,1110.6962488999552,0.9885309785621477,0.09992602794634517,0.09284180006943643,256
91,3,random,-100.0,7362.930378856106,0,97.96816581005473,227964.93208560016,0.04764892157734492,26676.217358003596,0.7153429211028168,2.3675568881001667,0.033514800015836954,-1
91,3,latency_greedy,-0.1301955799516935,0.1301955799516935,1,4.277657696252226,12.446528565365114,2.2580841494124945e-05,1175.3088605427317,0.9929171670472805,0.10567700438035864,0.00014299992471933365,-1
91,3,block_balanced,-442.2975147625252,442.2975147625252,1,11.528716234857718,13700.448797158613,0.03400581421080511,3149.2330610495183,0.5881972702506102,0.2793892431080641,8.539995178580284e-05,-1
91,3,pdp_aware_greedy,-0.1297782041692843,0.1297782041692843,1,4.325940138976139,12.38873976910538,1.0719443844198096e-18,1188.577301449693,0.9929171670472805,0.10558837785198256,0.000660700025036931,-1
91,3,local_search,-0.12684812358473693,0.12684812358473693,1,4.228270786157894,12.38873976910538,1.215338435006901e-18,1161.983101508464,0.9018544812275036,0.10359811142973714,0.023833899991586804,-1
91,3,beam_search,-0.12120742714825401,0.12120742714825401,1,4.040247571608464,12.38873976910538,9.821135740385022e-19,1110.6962488999552,0.9885309785621477,0.09992602794634517,0.08836210006847978,-1
91,3,simulated_annealing,-0.12684812358473693,0.12684812358473693,1,4.228270786157894,12.38873976910538,1.215338435006901e-18,1161.983101508464,0.9018544812275036,0.10359811142973714,0.007931600091978908,-1
91,3,block_beam_strong,-0.12120742714825401,0.12120742714825401,1,4.040247571608464,12.38873976910538,9.821135740385022e-19,1110.6962488999552,0.9885309785621477,0.09992602794634517,0.833024499937892,-1
91,3,block_lns_strong,-0.12120742714825401,0.12120742714825401,1,4.040247571608464,12.38873976910538,9.821135740385022e-19,1110.6962488999552,0.9885309785621477,0.09992602794634517,0.07235829997807741,-1
91,3,hybrid_heuristic,-0.12120742714825401,0.12120742714825401,1,4.040247571608464,12.38873976910538,9.821135740385022e-19,1110.6962488999552,0.9885309785621477,0.09992602794634517,0.01796180009841919,-1
91,4,autoreg_rl_pure,-0.17785882038809775,0.17785882038809775,1,4.919872730299532,13.326029651215954,0.0003538736956667127,1232.5399124439514,0.9863541304738668,0.14129436424494365,0.2886189001146704,253
91,4,random,-100.0,266002683069975.4,0,106.0247029411136,8238595046094256.0,0.16560797673489813,26329.52664530494,0.7036224868778261,2.9889954185644263,0.03174220002256334,-1
91,4,latency_greedy,-14.596799174818592,14.596799174818592,1,4.853052330401437,459.9693656853649,0.01753748813113116,1215.6169776038957,0.9758179753369592,0.13896963963326783,6.910017691552639e-05,-1
91,4,block_balanced,-3432.833927695857,3432.833927695857,1,9.96913954475301,106324.34136105313,0.043948195754563914,2485.880237682658,0.6157419422807198,0.2824847588769689,7.579987868666649e-05,-1
91,4,pdp_aware_greedy,-0.44230833581190665,0.44230833581190665,1,5.687628740133047,20.80315551694536,0.0025149523327710156,1423.0715373243875,0.9758179753369592,0.16026194625839552,0.0007952998857945204,-1
91,4,local_search,-0.44230833581190665,0.44230833581190665,1,5.687628740133047,20.80315551694536,0.0025149523327710156,1423.0715373243875,0.9758179753369592,0.16026194625839552,0.01749360002577305,-1
91,4,beam_search,-0.17643952982727054,0.17643952982727054,1,4.707100131670241,13.479770424259957,0.0004095319518248285,1179.730190498192,0.9826584813377199,0.13526468063176533,0.08978730021044612,-1
91,4,simulated_annealing,-0.44230833581190665,0.44230833581190665,1,5.687628740133047,20.80315551694536,0.0025149523327710156,1423.0715373243875,0.9758179753369592,0.16026194625839552,0.008018099935725331,-1
91,4,block_beam_strong,-0.14426011613633555,0.14426011613633555,1,4.655228383947547,12.531311387704394,5.5520508619314814e-05,1166.854195946187,0.9826584813377199,0.13361803258131322,0.6400470999069512,-1
91,4,block_lns_strong,-0.14426011613633555,0.14426011613633555,1,4.655228383947547,12.531311387704394,5.5520508619314814e-05,1166.854195946187,0.9826584813377199,0.13361803258131322,0.0917971997987479,-1
91,4,hybrid_heuristic,-0.14426011613633555,0.14426011613633555,1,4.655228383947547,12.531311387704394,5.5520508619314814e-05,1166.854195946187,0.9826584813377199,0.13361803258131322,0.02786190016195178,-1
91,5,autoreg_rl_pure,-0.26087018720263044,0.26087018720263044,1,4.713343833107457,16.088942661731913,0.0012680825620485902,1302.2502013148655,0.9405436062730147,0.11792294515906691,0.26865850016474724,256
91,5,random,-100.0,1.734520655833349e+20,0,179.84014915610547,5.372131257314338e+21,0.2305681519526721,49274.12513039677,0.7852247452285983,4.462730468314163,0.031124700093641877,-1
91,5,latency_greedy,-568.2702512386181,568.2702512386181,1,8.382550433178169,17604.980699873682,0.03522250759910382,2307.1993328672493,0.9839235982278974,0.2096696571098241,7.6299998909235e-05,-1
91,5,block_balanced,-90923.39941145304,90923.39941145304,1,13.35767877644138,2816065.812956599,0.05984677157177831,3670.202228628271,0.5913112256135983,0.332487149228156,0.00017150002531707287,-1
91,5,pdp_aware_greedy,-0.8879058116792298,0.8879058116792298,1,4.5214142012107015,35.68772807549577,0.005133670349094848,1249.5694249302321,0.9839235982278974,0.1133378174221333,0.0015746999997645617,-1
91,5,local_search,-0.8879058116792298,0.8879058116792298,1,4.5214142012107015,35.68772807549577,0.005133670349094848,1249.5694249302321,0.9839235982278974,0.1133378174221333,0.017661800142377615,-1
91,5,beam_search,-0.26087018720263044,0.26087018720263044,1,4.713343833107457,16.088942661731913,0.0012680825620485902,1302.2502013148655,0.9405436062730147,0.11792294515906691,0.09619009983725846,-1
91,5,simulated_annealing,-0.8879058116792298,0.8879058116792298,1,4.5214142012107015,35.68772807549577,0.005133670349094848,1249.5694249302321,0.9839235982278974,0.1133378174221333,0.008053300203755498,-1
91,5,block_beam_strong,-0.26087018720263044,0.26087018720263044,1,4.713343833107457,16.088942661731913,0.0012680825620485902,1302.2502013148655,0.9405436062730147,0.11792294515906691,0.7370537999086082,-1
91,5,block_lns_strong,-0.26087018720263044,0.26087018720263044,1,4.713343833107457,16.088942661731913,0.0012680825620485902,1302.2502013148655,0.9405436062730147,0.11792294515906691,0.07389650004915893,-1
91,5,hybrid_heuristic,-0.26087018720263044,0.26087018720263044,1,4.713343833107457,16.088942661731913,0.0012680825620485902,1302.2502013148655,0.9405436062730147,0.11792294515906691,0.01745939999818802,-1
