seed,state_id,method,reward,cost,feasible,latency_s,ppl_hat,damage,total_energy_j,max_mem_ratio,max_energy_ratio,runtime_s,feasible_candidates
91,0,autoreg_rl_pure,-0.2619561569248415,0.2619561569248415,1,2.1898630305702866,34.121944100169095,0.0003478662488667937,604.9484426661578,0.9585724819976292,0.133596258700235,0.28531479998491704,256
91,0,random,-100.0,2705225133.483926,0,60.462272803147656,208383346596.75586,0.07716661134016149,16623.740449200992,0.9177673319198385,3.6782601689495955,0.0266911000944674,-1
91,0,latency_greedy,-3.93821870263374,3.93821870263374,1,2.416740148934087,315.5566177210623,0.007931306495630957,667.3139201687862,0.9585724819976292,0.147962461147428,7.6299998909235e-05,-1
91,0,block_balanced,-8380.256708674458,8380.256708674458,1,5.250008705049984,645521.0962754833,0.03392134181422882,1446.2120508590074,0.7581497116861327,0.3198352805559035,0.00014800019562244415,-1
91,0,pdp_aware_greedy,-0.2619561569248415,0.2619561569248415,1,2.1898630305702866,34.121944100169095,0.0003478662488667937,604.9484426661578,0.9585724819976292,0.133596258700235,0.0005287998355925083,-1
91,0,local_search,-0.2619561569248415,0.2619561569248415,1,2.1898630305702866,34.121944100169095,0.0003478662488667937,604.9484426661578,0.9585724819976292,0.133596258700235,0.014535499969497323,-1
91,0,beam_search,-0.89278929958664,0.89278929958664,1,2.315569073822224,81.74667428924798,0.003326440848147144,639.5139251991092,0.9585724819976292,0.14182969623383684,0.06177829997614026,-1
91,0,simulated_annealing,-0.2619561569248415,0.2619561569248415,1,2.1898630305702866,34.121944100169095,0.0003478662488667937,604.9484426661578,0.9585724819976292,0.133596258700235,0.007504700217396021,-1
91,0,block_beam_strong,-0.26148707497397794,0.26148707497397794,1,2.2242606227952386,33.82084627409991,0.00031764927521494137,614.4063928902293,0.9177673319198385,0.1359398902101007,0.39844380016438663,-1
91,0,block_lns_strong,-0.26148707497397794,0.26148707497397794,1,2.2242606227952386,33.82084627409991,0.00031764927521494137,614.4063928902293,0.9177673319198385,0.1359398902101007,0.07841399987228215,-1
91,0,hybrid_heuristic,-0.26148707497397794,0.26148707497397794,1,2.2242606227952386,33.82084627409991,0.00031764927521494137,614.4063928902293,0.9177673319198385,0.1359398902101007,0.014204399893060327,-1
91,1,autoreg_rl_pure,-0.25681164717787774,0.25681164717787774,1,2.230049641545711,33.41610554116449,0.0002766044864373027,588.1868720031612,0.9771836830554259,0.16217056664670318,0.12035889993421733,256
91,1,random,-100.0,2013018954505710.0,0,54.333349623329376,1.5506274216737514e+17,0.12325901161206113,14261.752620209409,0.9889663175267315,3.942078774138938,0.026445999974384904,-1
