method,reward_mean,reward_std,feasible_mean,latency_mean,ppl_mean,runtime_mean
block_lns_strong,-0.16490281579399033,0.13734603527409148,1.0,4.440024297281338,13.370612030202281,0.06806283376936335
hybrid_heuristic,-0.16490281579399033,0.13734603527409148,1.0,4.440024297281338,13.370612030202281,0.015806058744783514
autoreg_rl_pure,-0.1653319062119727,0.13825561603827283,1.0,4.438296651211621,13.385507005834594,0.0654587562486995
block_beam_strong,-0.1665863891903631,0.1394399174132142,1.0,4.471062535461538,13.393916062748957,0.7558972987433663
beam_search,-0.7423982800255426,3.6679950890059643,1.0,4.791375468240438,30.930254723867087,0.07715833625697996
simulated_annealing,-3.7061011158257218,16.00240355431539,0.975,15.337839538892236,1.0871208600717255e+21,0.007619072482339106
local_search,-3.706573553275878,16.00230026197596,0.975,15.33704462195069,1.0871208600717255e+21,0.01743107125512324
pdp_aware_greedy,-15.221678545646814,104.10287503809042,1.0,5.087194242435866,479.1054812247551,0.0007663525087991729
random,-100.0,0.0,0.0,199.09820433495142,3.1169802821109285e+21,0.02697681999707129
latency_greedy,-2706.303260333003,12115.583023692288,0.9875,13.495559656095642,84007.21334608688,7.958376663736999e-05
block_balanced,-36749.011381648765,292475.684013056,0.8875,26.58326941191073,4827838.207963681,8.579876739531756e-05
