seed,state_id,method,reward,cost,feasible,latency_s,ppl_hat,damage,total_energy_j,max_mem_ratio,max_energy_ratio,runtime_s,feasible_candidates
91,0,autoreg_rl_pure,-0.3879399244760498,0.3879399244760498,1,4.581679349117978,20.146864207927806,0.002359411552871047,1046.2732073090858,0.9325863888292518,0.11021245320614992,0.4295539001468569,256
91,0,random,-100.0,45130568623.35996,0,202.0449423127105,1397777175591.0544,0.12348302474604395,45675.26049592793,0.8934176166593382,4.803122024369215,0.03507069987244904,-1
91,0,latency_greedy,-40.17012326394804,40.17012326394804,1,6.769413095247732,1250.2419115019559,0.022389314088247125,1540.705183734531,0.9374753799717831,0.16158352618193053,7.539987564086914e-05,-1
91,0,block_balanced,-1780.4833348625887,1780.4833348625887,1,16.284146958145776,55142.11998244592,0.0407623667507759,3691.421112265438,0.5945876143484208,0.3879844268985598,9.42000187933445e-05,-1
91,0,pdp_aware_greedy,-0.44510990648943105,0.44510990648943105,1,4.8050353070819,21.709991869416275,0.0027219836717549146,1096.7873822323136,0.9486375176180832,0.11589502447120281,0.0007452999707311392,-1
91,0,local_search,-0.3879399244760498,0.3879399244760498,1,4.581679349117978,20.146864207927806,0.002359411552871047,1046.2732073090858,0.9325863888292518,0.11021245320614992,0.030051999958232045,-1
91,0,beam_search,-0.3874660744758133,0.3874660744758133,1,4.56241449779567,20.1500882393007,0.0023601879637361618,1041.9535556223134,0.9532737849826127,0.11010633444858384,0.11499830009415746,-1
91,0,simulated_annealing,-0.3879399244760498,0.3879399244760498,1,4.581679349117978,20.146864207927806,0.002359411552871047,1046.2732073090858,0.9325863888292518,0.11021245320614992,0.009072900051251054,-1
91,0,block_beam_strong,-0.3879399244760498,0.3879399244760498,1,4.581679349117978,20.146864207927806,0.002359411552871047,1046.2732073090858,0.9325863888292518,0.11021245320614992,0.8659192998893559,-1
91,0,block_lns_strong,-0.3874660744758133,0.3874660744758133,1,4.56241449779567,20.1500882393007,0.0023601879637361618,1041.9535556223134,0.9532737849826127,0.11010633444858384,0.08997570001520216,-1
91,0,hybrid_heuristic,-0.3874660744758133,0.3874660744758133,1,4.56241449779567,20.1500882393007,0.0023601879637361618,1041.9535556223134,0.9532737849826127,0.11010633444858384,0.019600800005719066,-1
91,1,autoreg_rl_pure,-0.11291566298260047,0.11291566298260047,1,3.7638532154936164,12.388741829284413,8.06886312486207e-10,994.4263168871971,0.9850343472499415,0.0901467092353044,0.10415220004506409,256
