seed,state_id,method,reward,cost,feasible,latency_s,ppl_hat,damage,total_energy_j,max_mem_ratio,max_energy_ratio,runtime_s,feasible_candidates
91,0,autoreg_rl_pure,-0.3874660744758133,0.3874660744758133,1,4.56241449779567,20.1500882393007,0.0023601879637361618,1041.9535556223134,0.9532737849826127,0.11010633444858384,0.4346783999353647,256
91,0,random,-100.0,45130568623.35996,0,202.0449423127105,1397777175591.0544,0.12348302474604395,45675.26049592793,0.8934176166593382,4.803122024369215,0.024881900055333972,-1
91,0,latency_greedy,-40.17012326394804,40.17012326394804,1,6.769413095247732,1250.2419115019559,0.022389314088247125,1540.705183734531,0.9374753799717831,0.16158352618193053,7.360009476542473e-05,-1
91,0,block_balanced,-1780.4833348625887,1780.4833348625887,1,16.284146958145776,55142.11998244592,0.0407623667507759,3691.421112265438,0.5945876143484208,0.3879844268985598,0.00036120018921792507,-1
91,0,pdp_aware_greedy,-0.44510990648943105,0.44510990648943105,1,4.8050353070819,21.709991869416275,0.0027219836717549146,1096.7873822323136,0.9486375176180832,0.11589502447120281,0.000835200073197484,-1
91,0,local_search,-0.3879399244760498,0.3879399244760498,1,4.581679349117978,20.146864207927806,0.002359411552871047,1046.2732073090858,0.9325863888292518,0.11021245320614992,0.018048200057819486,-1
91,0,beam_search,-0.3874660744758133,0.3874660744758133,1,4.56241449779567,20.1500882393007,0.0023601879637361618,1041.9535556223134,0.9532737849826127,0.11010633444858384,0.07013419992290437,-1
91,0,simulated_annealing,-0.3879399244760498,0.3879399244760498,1,4.581679349117978,20.146864207927806,0.002359411552871047,1046.2732073090858,0.9325863888292518,0.11021245320614992,0.006482099881395698,-1
91,0,block_beam_strong,-0.3879399244760498,0.3879399244760498,1,4.581679349117978,20.146864207927806,0.002359411552871047,1046.2732073090858,0.9325863888292518,0.11021245320614992,0.5587411997839808,-1
91,0,block_lns_strong,-0.3874660744758133,0.3874660744758133,1,4.56241449779567,20.1500882393007,0.0023601879637361618,1041.9535556223134,0.9532737849826127,0.11010633444858384,0.05742390011437237,-1
91,0,hybrid_heuristic,-0.3874660744758133,0.3874660744758133,1,4.56241449779567,20.1500882393007,0.0023601879637361618,1041.9535556223134,0.9532737849826127,0.11010633444858384,0.013676600065082312,-1
91,1,autoreg_rl_pure,-0.11291566298260047,0.11291566298260047,1,3.7638532154936164,12.388741829284413,8.06886312486207e-10,994.4263168871971,0.9850343472499415,0.0901467092353044,0.04574119998142123,256
91,1,random,-100.0,3373165.468573224,0,141.8553240315988,104473053.55380286,0.07738045781877716,37082.45730295419,0.7700277310858813,3.331626439570293,0.024011899949982762,-1
91,1,latency_greedy,-0.15082436969190235,0.15082436969190235,1,4.098266353628715,13.25212278451719,0.0003268884939352119,1081.8194350212293,0.980682980937869,0.09780301617869212,6.95998314768076e-05,-1
91,1,block_balanced,-0.7353345870985113,0.7353345870985113,1,8.101356145596643,27.63599239622244,0.003893033437108235,2128.093507025832,0.6885309024448865,0.1913000324440982,8.619995787739754e-05,-1
91,1,pdp_aware_greedy,-0.15082436969190235,0.15082436969190235,1,4.098266353628715,13.25212278451719,0.0003268884939352119,1081.8194350212293,0.980682980937869,0.09780301617869212,0.0006162999197840691,-1
91,1,local_search,-0.15031773966991394,0.15031773966991394,1,4.081463031484868,13.252044414660357,0.0003268597993839298,1077.4332461730635,0.9957929856238379,0.0975813710570927,0.01892200019210577,-1
91,1,beam_search,-0.11291566298260047,0.11291566298260047,1,3.7638532154936164,12.388741829284413,8.06886312486207e-10,994.4263168871971,0.9850343472499415,0.0901467092353044,0.06725239986553788,-1
91,1,simulated_annealing,-0.15031773966991394,0.15031773966991394,1,4.081463031484868,13.252044414660357,0.0003268597993839298,1077.4332461730635,0.9957929856238379,0.0975813710570927,0.006276099942624569,-1
91,1,block_beam_strong,-0.12716843269816813,0.12716843269816813,1,4.231917441235046,12.39527202517692,2.55773856146877e-06,1116.9120767977774,0.9957929856238379,0.10109385975839434,0.5659551999997348,-1
