reward,cost,latency_s,ppl_hat,feasible_rate,feasible_candidates,episode
-0.2738486009591917,0.2738486009591917,9.076907694718788,10.78605539435451,1.0,255.71875,1
-0.27351756651620907,0.27351756651620907,9.066001318356294,10.785952161027607,1.0,255.84375,50
-0.27335836674650565,0.27335836674650565,9.061860534385133,10.785012641953873,1.0,255.625,100
-0.27326724301114236,0.27326724301114236,9.06094915205867,10.783299346386329,1.0,255.8046875,150
-0.2736540377348914,0.2736540377348914,9.070149898772918,10.786274871434646,1.0,255.7421875,200
-0.2727871548287295,0.2727871548287295,9.042471859946778,10.785293300727275,1.0,255.9296875,250
-0.2728654424018664,0.2728654424018664,9.045786904206377,10.78472480779726,1.0,255.8203125,300
-0.27326011732494715,0.27326011732494715,9.05852228149097,10.785063629765427,1.0,255.578125,350
-0.2733875378350601,0.2733875378350601,9.063477034288658,10.784493570287587,1.0,255.8671875,400
-0.2731823115502184,0.2731823115502184,9.05820479864933,10.783229483085824,1.0,255.7578125,450
-0.27331821492485575,0.27331821492485575,9.058905314595275,10.786315559155216,1.0,255.8515625,500
-0.2731505764919154,0.2731505764919154,9.053899206377864,10.78584668440996,1.0,255.7734375,550
-0.2738516949494694,0.2738516949494694,9.07840286397379,10.784933623510334,1.0,255.6875,600
-0.27302659305972765,0.27302659305972765,9.051420165923656,10.78451401939095,1.0,255.6796875,650
-0.273618085086983,0.273618085086983,9.069902469543795,10.785508515303825,1.0,255.8046875,700
-0.27367517109383416,0.27367517109383416,9.072017271131015,10.785337727970315,1.0,255.8984375,750
-0.273382223795114,0.273382223795114,9.063699708463208,10.784171384783672,1.0,255.578125,800
