seed,state_id,method,reward,cost,feasible,latency_s,ppl_hat,damage,total_energy_j,max_mem_ratio,max_energy_ratio,runtime_s,feasible_candidates
91,0,autoreg_rl_pure,-0.32203854582700564,0.32203854582700564,1,10.618021178304224,10.838611256035144,0.002057270691164888,2477.590604722157,0.9935585751554851,0.2808259771683464,0.38688870007172227,256
91,0,random,-100.0,17.699724275496582,0,565.5225085438946,30.462404252899052,0.13425901606827403,130722.37404352188,0.860391017337202,14.809229548683609,0.03786300006322563,-1
91,0,latency_greedy,-0.8582207147993038,0.8582207147993038,1,23.261183454848705,15.05285975368305,0.030199616892682097,5399.118412445626,0.9935585751554851,0.6077451745251066,0.00010950001887977123,-1
91,0,block_balanced,-100.0,1.4332805713662116,0,42.42129704818287,15.059748385369002,0.04928587597544323,9827.786743968923,0.7103111647360344,1.1117504862986245,0.00011030002497136593,-1
91,0,pdp_aware_greedy,-0.3246247715138677,0.3246247715138677,1,10.6843376780888,10.854640414654162,0.0024064519349899223,2492.889735013616,0.9935585751554851,0.282225470432034,0.001292400062084198,-1
91,0,local_search,-0.3246247715138677,0.3246247715138677,1,10.6843376780888,10.854640414654162,0.0024064519349899223,2492.889735013616,0.9935585751554851,0.282225470432034,0.02394529990851879,-1
91,0,beam_search,-0.42930856083686947,0.42930856083686947,1,13.134761041703392,11.691946633545925,0.006996704435840769,3059.4638469887536,0.9603278346963869,0.3491651890976017,0.17760749999433756,-1
91,0,simulated_annealing,-0.3246247715138677,0.3246247715138677,1,10.6843376780888,10.854640414654162,0.0024064519349899223,2492.889735013616,0.9935585751554851,0.282225470432034,0.009839299833402038,-1
91,0,block_beam_strong,-0.3215844757322957,0.3215844757322957,1,10.582994471401012,10.854640425910839,0.0024064521800257212,2469.081812708415,0.9935585751554851,0.27650200319791424,0.6307501001283526,-1
91,0,block_lns_strong,-0.3215844757322957,0.3215844757322957,1,10.582994471401012,10.854640425910839,0.0024064521800257212,2469.081812708415,0.9935585751554851,0.27650200319791424,0.10103840008378029,-1
91,0,hybrid_heuristic,-0.3215844757322957,0.3215844757322957,1,10.582994471401012,10.854640425910839,0.0024064521800257212,2469.081812708415,0.9935585751554851,0.27650200319791424,0.026988400146365166,-1
91,1,autoreg_rl_pure,-0.2815729078413534,0.2815729078413534,1,9.378769601805825,10.750287783110885,0.00012391027828729758,2476.960485970312,0.9777073444026949,0.24376591926743704,0.09739349992014468,256
91,1,random,-100.0,26.710943226220355,0,865.8964735680203,30.462404252899052,0.21253315766177658,226523.21860714775,0.9937570647055176,22.15617087553714,0.03632370010018349,-1
91,1,latency_greedy,-0.45339342889695156,0.45339342889695156,1,11.852574852378876,13.372153728476246,0.01578889382763567,3123.65701193159,0.995887211964496,0.30265952007780406,8.819997310638428e-05,-1
91,1,block_balanced,-1.2879579054673578,1.2879579054673578,1,35.000712477423306,17.136014555593537,0.040857941471143265,9179.230787368162,0.5865328728690548,0.8966357189762812,8.079991675913334e-05,-1
91,1,pdp_aware_greedy,-0.3014040407628654,0.3014040407628654,1,9.963024249470706,10.812163371156227,0.00147999605086005,2629.5947289087385,0.995887211964496,0.25440920436483216,0.001405700109899044,-1
91,1,local_search,-0.3014040407628654,0.3014040407628654,1,9.963024249470706,10.812163371156227,0.00147999605086005,2629.5947289087385,0.995887211964496,0.25440920436483216,0.023357300087809563,-1
91,1,beam_search,-0.29820591658242485,0.29820591658242485,1,9.865684583476883,10.804697605715775,0.0013167861557695864,2604.195217967925,0.9277182462083946,0.25192360296925764,0.18691940000280738,-1
91,1,simulated_annealing,-0.3014040407628654,0.3014040407628654,1,9.963024249470706,10.812163371156227,0.00147999605086005,2629.5947289087385,0.995887211964496,0.25440920436483216,0.01066739996895194,-1
91,1,block_beam_strong,-0.2815729078413534,0.2815729078413534,1,9.378769601805825,10.750287783110885,0.00012391027828729758,2476.960485970312,0.9777073444026949,0.24376591926743704,0.994361599907279,-1
91,1,block_lns_strong,-0.2815729078413534,0.2815729078413534,1,9.378769601805825,10.750287783110885,0.00012391027828729758,2476.960485970312,0.9777073444026949,0.24376591926743704,0.10610700002871454,-1
91,1,hybrid_heuristic,-0.2815729078413534,0.2815729078413534,1,9.378769601805825,10.750287783110885,0.00012391027828729758,2476.960485970312,0.9777073444026949,0.24376591926743704,0.026297800010070205,-1
91,2,autoreg_rl_pure,-0.35830716581902955,0.35830716581902955,1,11.787926025245776,10.87007897192703,0.0027422802942290926,3025.754412041753,0.9979213324015238,0.33928213188747774,0.12057330016978085,256
91,2,random,-100.0,28.59369861028013,0,928.6549863700128,30.462404252899052,0.20447303703047312,236526.76564342366,0.9586087156974632,26.609855727212583,0.037530200090259314,-1
91,2,latency_greedy,-1.0760541451369756,1.0760541451369756,1,29.402125263567704,15.955549532790217,0.045515452136377296,7511.437795317113,0.9831864981369313,0.8468556231233567,0.00022209994494915009,-1
91,2,block_balanced,-100.0,1.4603497558723038,0,41.48396741277705,16.542216815697994,0.05323574395917191,10588.921876604629,0.6923267391016381,1.192272300263717,0.00034510018303990364,-1
91,2,pdp_aware_greedy,-0.580920648374201,0.580920648374201,1,16.073817886198476,13.396058656858763,0.016053896722182184,4117.412481822749,0.9961495510646483,0.46009977536442104,0.0011821999214589596,-1
91,2,local_search,-0.5545993006086054,0.5545993006086054,1,15.361281435338821,13.263221071147264,0.014575269895994865,3935.90672716375,0.9677269145726296,0.4400091471835735,0.03548169997520745,-1
91,2,beam_search,-0.45522840468554693,0.45522840468554693,1,15.018340522609524,10.870315460249408,0.0027474208140501524,3848.7339782469867,0.9872949256194948,0.43047867739597345,0.19603780005127192,-1
91,2,simulated_annealing,-0.5545993006086054,0.5545993006086054,1,15.361281435338821,13.263221071147264,0.014575269895994865,3935.90672716375,0.9677269145726296,0.4400091471835735,0.009535099845379591,-1
91,2,block_beam_strong,-0.35689738592596676,0.35689738592596676,1,11.753956581902072,10.859584224921086,0.00251404449298671,3017.1274102979673,0.9640690228956768,0.3385796573516913,0.7024663998745382,-1
