method,reward_mean,reward_std,feasible_mean,latency_mean,ppl_mean,runtime_mean
autoreg_rl_pure,-0.2772153836621951,0.04174398608615875,1.0,9.150629507641112,10.817084022844583,0.07353160989077878
hybrid_heuristic,-0.2774792541498407,0.041227347612517055,1.0,9.16663637940958,10.81127289441668,0.01737436197678714
block_lns_strong,-0.2774792541498407,0.041227347612517055,1.0,9.16663637940958,10.81127289441668,0.055100455735252275
block_beam_strong,-0.2803921195734203,0.04265368927340811,1.0,9.257285655006507,10.816467588485244,0.4919343953085142
beam_search,-0.30161594404048414,0.05927532473359517,1.0,9.921264987739615,10.851507092561024,0.09441859114546484
simulated_annealing,-0.3229858915336466,0.07729326425636626,1.0,10.418817666802331,11.024586431001145,0.006344138023147631
local_search,-0.32317928241365906,0.07745841619001281,1.0,10.424249369036156,11.025404093970943,0.02137967864170302
pdp_aware_greedy,-0.3362150406575016,0.08964953590751631,1.0,10.785987911383947,11.0840592005108,0.0008366000020032516
latency_greedy,-9.322157289402421,28.337208350444914,0.9114583333333334,73.95672878239925,12.507281854896982,7.360364846438945e-05
block_balanced,-18.864876175585103,38.409178063051726,0.8177083333333334,82.12888168626507,13.276883718657887,7.287447745814764e-05
random,-100.0,0.0,0.0,577.5935504787418,28.33806406206116,0.03126768541490795
