method,reward_mean,reward_std,feasible_mean,latency_mean,ppl_mean,runtime_mean
autoreg_rl_pure,-0.27816875825995513,0.04223158497303164,1.0,9.206614330349733,10.797577911322264,0.10899806405723211
hybrid_heuristic,-0.2788617197452907,0.04135831210542956,1.0,9.229226836355684,10.797969723242858,0.024787664579586515
block_lns_strong,-0.2788617197452907,0.04135831210542956,1.0,9.229226836355684,10.797969723242858,0.08839340313473561
block_beam_strong,-0.281125178999529,0.04253919579760394,1.0,9.30361106791928,10.798827477042009,0.8371812932394581
beam_search,-0.30451164590121804,0.06463152438810574,1.0,10.02081882315768,10.849065015844266,0.17713197761016394
simulated_annealing,-0.3292647393154213,0.08885652635379138,1.0,10.465602797826099,11.155544766691195,0.009952492186130257
local_search,-0.32939313912758716,0.08900335841587545,1.0,10.46920179095965,11.156093550263632,0.031268819264369085
pdp_aware_greedy,-0.343541798887667,0.10116588836348442,1.0,10.795492809608369,11.27320835180838,0.0015804307355817098
latency_greedy,-10.9152088854638,30.45829691384949,0.8958333333333334,28.509777326954975,13.621355147816436,0.00012192239834500167
block_balanced,-22.50555422148624,41.11411551070351,0.78125,38.57138642701359,14.57929749442851,0.00011973957468095857
random,-100.0,0.0,0.0,569.4376340219969,26.96344636350416,0.039435501051533116
