episode,reward,cost,feasible,latency_s,ppl_hat,candidate_reward,candidate_feasible,temperature,entropy_coef,hard_batch_fraction,state_weight_mean,state_weight_max,policy_loss,loss,replay_loss,buffer
1,-4.227663516998291,7635.49169921875,0.96875,3.6130199432373047,588164.3125,-2974774.75,0.9932861328125,1.2,0.02,0.5,3.6791515350341797,16.0,0.3891623616218567,0.338683545589447,0.1919163316488266,640
2,-3.8443498611450195,1620335.75,0.96875,3.2532143592834473,124814384.0,-247198.9375,0.994140625,1.1981508974408706,0.01994244629676505,0.5,2.6086678504943848,16.0,0.2014755755662918,0.1448705494403839,0.11328015476465225,1280
3,-13.356283187866211,649191488.0,0.875,5.503014087677002,50007183360.0,-16450.47265625,0.998046875,1.1963046441986362,0.0198850582149679,0.5,3.9924776554107666,16.0,-0.10681085288524628,-0.16858260333538055,0.1502581536769867,1920
4,-13.130677223205566,1416874.5,0.875,5.30027961730957,109141744.0,-26992.599609375,0.918701171875,1.1944612358827313,0.019827835278002203,0.5,2.924499273300171,16.0,0.011171437799930573,-0.03861454874277115,0.13189612329006195,2560
5,-4.035645961761475,70754.640625,0.96875,3.5165600776672363,5450229.0,-20260.1171875,0.99853515625,1.192620668109355,0.01977077701063312,0.5,2.5772910118103027,16.0,0.0010395236313343048,-0.046045463532209396,0.10357198864221573,3200
6,-8.634665489196777,4859096.5,0.9375,4.994194984436035,374295936.0,-17061.974609375,0.998779296875,1.1907829365014617,0.019713882938993402,0.5,5.604492664337158,16.0,0.25016891956329346,0.19545480608940125,0.14072629809379578,3840
7,-4.065635681152344,103434.015625,0.96875,3.477632761001587,7967520.0,-1635797.75,0.996826171875,1.1889480366887515,0.019657152590579433,0.5,2.9638733863830566,16.0,0.2950015068054199,0.23887895047664642,0.14433756470680237,4480
8,-4.008357524871826,163058.0625,0.96875,3.317811965942383,12560358.0,-4077.574462890625,0.96533203125,1.1871159643076572,0.019600585494247317,0.5,1.8847475051879883,16.0,0.3042301535606384,0.23849540948867798,0.1581299751996994,5120
9,-4.441064834594727,163058.5,0.96875,3.736788272857666,12560389.0,-16706.103515625,0.9766845703125,1.1852867150013366,0.019544181180208956,0.5,3.564661979675293,16.0,0.3299408257007599,0.2737599313259125,0.14967142045497894,5760
10,-1.6585283279418945,1.6585283279418945,1.0,3.673410654067993,130.27203369140625,-1512.290771484375,0.992431640625,1.183460284419661,0.019487939180028162,0.5,4.38837194442749,16.0,0.5018112659454346,0.4512909948825836,0.1554783582687378,6400
