reward,cost,latency_s,ppl_hat,feasible_rate,feasible_candidates,episode
-0.5477934928679853,0.5477934928679853,2.735942720356117,51.9335298435111,1.0,252.234375,1
-0.5678044185973838,0.5678044185973838,2.7476554104415705,53.38474759090925,1.0,253.3046875,50
-0.5532267359935169,0.5532267359935169,2.7556060312100694,52.20058589213566,1.0,253.234375,100
-0.5535588157935969,0.5535588157935969,2.771229284528046,52.105820144768856,1.0,251.5234375,150
-0.547685021281525,0.547685021281525,2.7433906028022754,51.867803284458205,1.0,251.953125,200
-0.5476869084327358,0.5476869084327358,2.7434640438484035,51.86738293563013,1.0,253.6875,250
-0.5465718624342949,0.5465718624342949,2.7496025616453537,51.73420603244957,1.0,252.25,300
-0.5475449906107517,0.5475449906107517,2.743126556179691,51.85905067911267,1.0,253.2734375,350
-0.5696221143060876,0.5696221143060876,2.750029642852795,53.50647589438412,1.0,252.3359375,400
-0.5542754374628592,0.5542754374628592,2.7543392225960597,52.291125530072094,1.0,253.890625,450
-0.5516472204935429,0.5516472204935429,2.756335095415718,52.07329992016669,1.0,253.6796875,500
-0.5517795379319042,0.5517795379319042,2.755575365181639,52.08934452327236,1.0,253.4296875,550
-0.5581092240670762,0.5581092240670762,2.7564128623172723,52.57046867104549,1.0,253.3046875,600
-0.5501435742670346,0.5501435742670346,2.740594273238113,52.07872560079746,1.0,252.265625,650
-0.5579544565200893,0.5579544565200893,2.7437019386809123,52.65645911183676,1.0,252.984375,700
-0.5491076810550535,0.5491076810550535,2.749805599673792,51.927976004041476,1.0,253.671875,750
-0.5495891430949298,0.5495891430949298,2.748839157697217,51.972507496532096,1.0,253.9453125,800
