reward,cost,latency_s,ppl_hat,feasible_rate,feasible_candidates,episode
-0.18819364389984922,0.18819364389984922,4.549611253286145,13.990148730226014,1.0,255.94375,1
-0.18621648463533438,0.18621648463533438,4.534422647819234,13.943025027244525,1.0,255.93125,50
-0.1927929390731396,0.1927929390731396,4.533873446648425,14.147220277106845,1.0,256.0,100
-0.18585872257548353,0.18585872257548353,4.526457344414784,13.939345479927123,1.0,255.98125,150
-0.1923865662403262,0.1923865662403262,4.522906847466759,14.144823834675481,1.0,256.0,200
-0.18588361117707358,0.18588361117707358,4.52568155230662,13.94083715743864,1.0,255.9875,250
-0.18548835646826833,0.18548835646826833,4.525323000011966,13.928928538944291,1.0,256.0,300
-0.18552148382419542,0.18552148382419542,4.522494928457391,13.932582272614193,1.0,256.0,350
-0.19437434500788203,0.19437434500788203,4.527690826041781,14.201943959427965,1.0,255.95625,400
-0.18634222590620675,0.18634222590620675,4.539244594488377,13.942439128767372,1.0,256.0,450
-0.18811165856651385,0.18811165856651385,4.548033127695879,13.989075816871633,1.0,255.99375,500
-0.18849494491559987,0.18849494491559987,4.546831379506761,14.002063514880046,1.0,255.9625,550
-0.19445628008448157,0.19445628008448157,4.536839049066769,14.195981518702377,1.0,256.0,600
-0.18650003447531815,0.18650003447531815,4.538455165911342,13.94806025389805,1.0,255.99375,650
-0.19470521062157886,0.19470521062157886,4.538651359067073,14.202007440040978,1.0,255.96875,700
-0.1993695464142927,0.1993695464142927,4.528685707969882,14.355730185225577,1.0,256.0,750
-0.1874809428666136,0.1874809428666136,4.533366541044009,13.983168924585579,1.0,255.99375,800
-0.200999230541013,0.200999230541013,4.525610276922109,14.409062070224678,1.0,255.975,850
-0.2004313710874907,0.2004313710874907,4.518361415652803,14.398209731928475,1.0,255.95,900
-0.20092074918118302,0.20092074918118302,4.526558202556676,14.405750587064992,1.0,255.975,950
-0.19922471435449235,0.19922471435449235,4.52718436111855,14.352639453136174,1.0,255.93125,1000
