reward,cost,latency_s,ppl_hat,feasible_rate,feasible_candidates,episode
-0.1869255095439115,0.1869255095439115,4.541641057145585,13.958277815348135,1.0,255.96875,1
-0.18802153810515074,0.18802153810515074,4.529997710317183,14.003042326452277,1.0,255.95,50
-0.1862077364624471,0.1862077364624471,4.52203626061809,13.954262959729713,1.0,255.975,100
-0.1869304511842059,0.1869304511842059,4.5090748532310485,13.988689934004597,1.0,255.94375,150
-0.1879016348500953,0.1879016348500953,4.533059667020559,13.99648366703272,1.0,255.99375,200
-0.18559458928970707,0.18559458928970707,4.522538235291647,13.934806245301512,1.0,255.975,250
-0.18545554911211137,0.18545554911211137,4.517967140858483,13.934747171311741,1.0,255.9625,300
-0.18562332681660654,0.18562332681660654,4.518369289197304,13.939569898777995,1.0,255.99375,350
-0.1853958768525593,0.1853958768525593,4.520791774998007,13.930274486776863,1.0,255.98125,400
-0.18539948147062396,0.18539948147062396,4.513170037085012,13.937467908034222,1.0,256.0,450
-0.18813575000800797,0.18813575000800797,4.511908520342869,14.023387350351783,1.0,256.0,500
-0.1854011852529089,0.1854011852529089,4.512745395586675,13.937915235298954,1.0,256.0,550
-0.18541853746027834,0.18541853746027834,4.516075686017364,13.935358307640154,1.0,255.975,600
-0.18840268028112464,0.18840268028112464,4.522374125448134,14.021930500213978,1.0,256.0,650
-0.18658612839032235,0.18658612839032235,4.530192952371893,13.958403622679054,1.0,256.0,700
-0.18566454360829104,0.18566454360829104,4.513940163309352,13.94496180564602,1.0,256.0,750
-0.1886595500731742,0.1886595500731742,4.518520722692375,14.033466643032094,1.0,256.0,800
-0.18587273048093977,0.18587273048093977,4.51191716898645,13.95328941438405,1.0,256.0,850
-0.18580059403817736,0.18580059403817736,4.51333896354463,13.949734147131938,1.0,256.0,900
-0.1886121869133483,0.1886121869133483,4.516149244144314,14.034203190672775,1.0,256.0,950
-0.18588685229053548,0.18588685229053548,4.516248102596674,13.949702682235351,1.0,256.0,1000
-0.18699431988375975,0.18699431988375975,4.525010045852303,13.975861794158359,1.0,255.99375,1050
-0.18568572962872604,0.18568572962872604,4.517715965522884,13.94210966855257,1.0,256.0,1100
-0.18860388077465867,0.18860388077465867,4.518278084887841,14.031967910147387,1.0,256.0,1150
-0.18601699969935495,0.18601699969935495,4.515679955050833,13.954261485591264,1.0,256.0,1200
-0.19140338729805983,0.19140338729805983,4.506897625054276,14.129248021298025,1.0,256.0,1250
-0.18887954555134184,0.18887954555134184,4.522480962688105,14.036600631150815,1.0,256.0,1300
-0.19490732963811802,0.19490732963811802,4.507977422420443,14.236768296197392,1.0,256.0,1350
-0.1944355814323126,0.1944355814323126,4.4981553555792315,14.231283609058513,1.0,256.0,1400
-0.18964101995323768,0.18964101995323768,4.522765202210358,14.059920798955124,1.0,255.9625,1450
-0.18848092319186907,0.18848092319186907,4.5275285552126,14.019564561188195,1.0,256.0,1500
-0.19485537492713395,0.19485537492713395,4.510876658934821,14.232465321209059,1.0,255.9875,1550
-0.19528110829596806,0.19528110829596806,4.511069767888829,14.245471642759464,1.0,255.975,1600
-0.19584033056681188,0.19584033056681188,4.508837308593567,14.264866092519952,1.0,255.98125,1650
-0.18860184843489827,0.18860184843489827,4.5260793265545916,14.024656398359955,1.0,255.96875,1700
-0.1888416767825422,0.1888416767825422,4.524236309792814,14.033796774959379,1.0,255.96875,1750
-0.1885325096169122,0.1885325096169122,4.5290961796971025,14.019705721292329,1.0,256.0,1800
-0.18883709542949537,0.18883709542949537,4.526767584377163,14.031302934324435,1.0,255.9625,1850
-0.18648996315730684,0.18648996315730684,4.526286216694848,13.95905517243611,1.0,255.9625,1900
-0.19159446729495558,0.19159446729495558,4.504280219009278,14.137598099366693,1.0,255.99375,1950
-0.19448728958588868,0.19448728958588868,4.506700165445236,14.224945649269523,1.0,255.99375,2000
