episode,reward,cost,feasible,latency_s,ppl_hat,candidate_reward,candidate_feasible,temperature,entropy_coef,hard_batch_fraction,state_weight_mean,state_weight_max,policy_loss,loss,replay_loss,buffer
1,-0.14150860905647278,0.14150860905647278,1.0,4.3414106369018555,12.737676620483398,-1540.9837646484375,0.9984130859375,1.2,0.02,0.0,1.0,1.0,0.641344428062439,0.5611143708229065,0.09653963893651962,2794
2,-0.25544044375419617,0.25544044375419617,1.0,4.780611991882324,15.858270645141602,-116.54963684082031,0.9986572265625,1.199260571870983,0.019976975893302353,0.0,1.0,1.0,0.538100004196167,0.46000638604164124,0.11076060682535172,3434
3,-0.17775550484657288,0.17775550484657288,1.0,4.444249629974365,13.76475715637207,-39.858856201171875,0.9991455078125,1.1985215993702643,0.01995397829207917,0.0,1.0,1.0,0.40769702196121216,0.3312084972858429,0.11865344643592834,4074
4,-0.18297651410102844,0.18297651410102844,1.0,4.555144309997559,13.823423385620117,-164.556884765625,1.0,1.1977830822170903,0.0199310071658172,0.0,1.0,1.0,0.7414610385894775,0.6638796925544739,0.12345898151397705,4714
5,-0.18814988434314728,0.18814988434314728,1.0,4.571245193481445,13.968692779541016,-1183.638916015625,0.9998779296875,1.1970450201308802,0.019908062484038338,0.0,1.0,1.0,0.34256184101104736,0.26401543617248535,0.1250055879354477,5354
6,-0.17538972198963165,0.17538972198963165,1.0,4.497862339019775,13.641670227050781,-697.05126953125,0.9998779296875,1.1963074128312265,0.01988514421629954,0.0,1.0,1.0,0.4672689735889435,0.39193272590637207,0.13392120599746704,5994
7,-0.19435344636440277,0.19435344636440277,1.0,4.7474141120910645,13.997138977050781,-107.10604858398438,0.9971923828125,1.1955702600378941,0.019862252332192833,0.0,1.0,1.0,0.5717105865478516,0.49407559633255005,0.13494321703910828,6634
8,-0.16730710864067078,0.16730710864067078,1.0,4.774406909942627,13.134384155273438,-756.7880859375,0.9989013671875,1.1948335614708205,0.019839386801345234,0.0,1.0,1.0,0.6079837679862976,0.5267329216003418,0.1614757776260376,7274
9,-0.1812175214290619,0.1812175214290619,1.0,4.50255012512207,13.817811965942383,-111.68914794921875,0.999755859375,1.1940973168501163,0.01981654759341873,0.0,1.0,1.0,0.6321661472320557,0.5475033521652222,0.15434294939041138,7914
10,-0.16526013612747192,0.16526013612747192,1.0,4.5662407875061035,13.264403343200684,-505.9518127441406,0.99951171875,1.1933615258960641,0.01979373467811024,0.0,1.0,1.0,0.6349012851715088,0.5584105849266052,0.17274823784828186,8554
11,-0.1933797150850296,0.1933797150850296,1.0,4.634367942810059,14.072017669677734,-1470.4910888671875,0.9991455078125,1.192626188329119,0.019770948025151554,0.0,1.0,1.0,0.31582123041152954,0.25186285376548767,0.15926583111286163,9194
